Campaign,Campaign Type,Campaign Status,Budget,Budget Type,Bid Strategy Type,Ad Group,Ad Group Status,Max CPC,Keyword,Criterion Type,Ad Type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL,Status
HP | Search | UK,Search,Paused,2.10,Daily,Manual CPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP | Search | UK,,,,,,Triathlon Coaching,Enabled,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
HP | Search | UK,,,,,,Cycling Coaching,Enabled,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
HP | Search | UK,,,,,,Training Plans,Enabled,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,
HP | Search | UK,,,,,,Female Performance,Paused,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
HP | Search | UK,,,,,,Coached 1 to 1,Paused,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,
HP | Search | UK,,,,,,Triathlon Coaching,,,triathlon coaching,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Triathlon Coaching,,,triathlon coach,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Triathlon Coaching,,,online triathlon coaching,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Triathlon Coaching,,,online triathlon coach,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Triathlon Coaching,,,triathlon coaching uk,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Triathlon Coaching,,,triathlon coaches,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Triathlon Coaching,,,ironman coach,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Triathlon Coaching,,,ironman coaching,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Cycling Coaching,,,cycling coach,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Cycling Coaching,,,cycling coaching,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Cycling Coaching,,,online cycling coach,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Cycling Coaching,,,cycle coaching,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Cycling Coaching,,,cycling coach uk,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Cycling Coaching,,,cycling coaching uk,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Cycling Coaching,,,cycle coach,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Cycling Coaching,,,online cycle coaching,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Training Plans,,,triathlon training plan,Phrase,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/,Enabled
HP | Search | UK,,,,,,Training Plans,,,cycling training plan,Phrase,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/,Enabled
HP | Search | UK,,,,,,Training Plans,,,ironman training plan,Phrase,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/,Enabled
HP | Search | UK,,,,,,Training Plans,,,ironman 70.3 training plan,Phrase,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/,Enabled
HP | Search | UK,,,,,,Training Plans,,,ironman wales training plan,Exact,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/ironman-wales-training-plan/,Enabled
HP | Search | UK,,,,,,Training Plans,,,ridelondon training plan,Exact,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/ridelondon-surrey-100-training-plan/,Enabled
HP | Search | UK,,,,,,Training Plans,,,fred whitton training plan,Exact,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/fred-whitton-challenge-training-plan/,Enabled
HP | Search | UK,,,,,,Training Plans,,,london marathon training plan,Exact,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/london-marathon-training-plan/,Enabled
HP | Search | UK,,,,,,Training Plans,,,century ride training plan,Phrase,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/,Enabled
HP | Search | UK,,,,,,Training Plans,,,sportive training plan,Phrase,,,,,,,,,,,,,,,,,,,,,,,https://horsepowercoaching.co.uk/plans/,Enabled
HP | Search | UK,,,,,,Female Performance,,,female triathlon coach,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Female Performance,,,women's triathlon coach,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Female Performance,,,female cycling coach,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Female Performance,,,women's cycling coach,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Female Performance,,,female specific training plan,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Female Performance,,,menstrual cycle training plan,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Coached 1 to 1,,,121 triathlon coaching,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Coached 1 to 1,,,one to one triathlon coaching,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Coached 1 to 1,,,personal triathlon coach,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,Coached 1 to 1,,,121 cycling coaching,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,how to swim faster,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,how to train for a triathlon,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,how to,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,free,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,jobs,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,salary,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,career,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,youtube,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,strava,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,zwift,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,garmin,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,app,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
HP | Search | UK,,,,,,,,,plan free,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
